tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat_q48,window_width,actual_window_size,predicted_label_hits,jitter_bits,apic_ticks,time_trust_q48,variance_q48,vm_call_depth_max
1,10000,10000,0,0,183,4,45,731,731,0,0,0,65536,0,0
2,20000,10000,0,0,173,5,44,582,582,0,0,0,65536,0,0
3,30000,10000,0,0,184,6,60,582,582,0,0,0,65536,0,0
4,40000,10000,0,0,174,8,71,4096,0,0,0,0,65536,0,0
5,50000,10000,0,0,150,9,78,582,582,0,0,0,65536,0,0
6,60000,10000,0,0,159,11,73,4096,0,0,0,0,65536,0,0
7,70000,10000,0,0,188,15,71,685,685,0,0,0,65536,0,0
8,80000,10000,0,0,214,16,83,685,685,0,0,0,65536,0,0
9,90000,10000,0,0,216,19,82,4096,0,0,0,0,65536,0,0
10,100000,10000,0,0,222,21,84,567,567,0,0,0,65536,0,0
11,110000,10000,0,0,207,23,86,731,731,0,0,0,65536,0,0
12,120000,10000,0,0,189,26,83,4096,0,0,0,0,65536,0,0
13,130000,10000,0,0,221,28,80,731,731,0,0,0,65536,0,0
14,140000,10000,0,0,204,29,83,685,685,0,0,0,65536,0,0
15,150000,10000,0,0,203,30,82,731,731,0,0,0,65536,0,0
16,160000,10000,0,0,201,32,83,567,567,0,0,0,65536,0,0
17,170000,10000,0,0,190,34,86,731,731,0,0,0,65536,0,0
18,180000,10000,0,0,170,36,88,582,582,0,0,0,65536,0,0
19,190000,10000,0,0,154,36,92,731,731,0,0,0,65536,0,0
20,200000,10000,0,0,154,38,93,567,567,0,0,0,65536,0,0
21,210000,10000,0,0,153,40,93,4096,0,0,0,0,65536,0,0
22,220000,10000,0,0,167,43,91,582,582,0,0,0,65536,0,0
23,230000,10000,0,0,176,45,91,685,685,0,0,0,65536,0,0
24,240000,10000,0,0,175,46,93,731,731,0,0,0,65536,0,0
25,250000,10000,0,0,196,48,91,731,731,0,0,0,65536,0,0
26,260000,10000,0,0,192,51,91,4096,0,0,0,0,65536,0,0
27,270000,10000,0,0,158,53,93,685,685,0,0,0,65536,0,0
28,280000,10000,0,0,158,54,92,4096,0,0,0,0,65536,0,0
29,290000,10000,0,0,164,55,93,4096,0,0,0,0,65536,0,0
30,300000,10000,0,0,154,57,93,685,685,0,0,0,65536,0,0
31,310000,10000,0,0,172,60,93,582,582,0,0,0,65536,0,0
32,320000,10000,0,0,180,63,91,567,567,0,0,0,65536,0,0
33,330000,10000,0,0,145,65,91,567,567,0,0,0,65536,0,0
34,340000,10000,0,0,203,67,89,582,582,0,0,0,65536,0,0
35,350000,10000,0,0,154,69,90,731,731,0,0,0,65536,0,0
36,360000,10000,0,0,144,71,83,4096,0,0,0,0,65536,0,0
37,370000,10000,0,0,144,71,79,4096,0,0,0,0,65536,0,0
38,380000,10000,0,0,132,71,75,4096,0,0,0,0,65536,0,0
39,390000,10000,0,0,180,71,68,4096,0,0,0,0,65536,0,0
40,400000,10000,0,0,220,76,62,4096,0,0,0,0,65536,0,0
41,410000,10000,0,0,214,77,58,4096,18,0,0,0,65536,0,0
42,420000,10000,0,0,205,81,57,4096,18,0,0,0,65536,0,0
43,430000,10000,0,0,178,85,54,4096,18,0,0,0,65536,0,0
44,440000,10000,0,0,198,85,54,4096,18,0,0,0,65536,0,0
45,450000,10000,0,0,223,90,49,4096,25,0,0,0,65536,0,0
46,460000,10000,0,0,205,93,45,4096,64,0,0,0,65536,0,0
47,470000,10000,0,0,219,98,45,4096,201,0,0,0,65536,0,0
48,480000,10000,0,0,221,99,47,4096,353,0,0,0,65536,0,0
49,490000,10000,0,0,225,104,46,4096,531,0,0,0,65536,0,0
50,500000,10000,0,0,214,107,47,4096,697,0,0,0,65536,0,0
51,510000,10000,0,0,226,109,48,4096,882,0,0,0,65536,0,0
52,520000,10000,0,0,207,109,48,4096,1042,0,0,0,65536,0,0
53,530000,10000,0,0,206,109,49,4096,1200,0,0,0,65536,0,0
54,540000,10000,0,0,199,110,50,4096,1313,0,0,0,65536,0,0
55,550000,10000,0,0,209,110,51,4096,1467,0,0,0,65536,0,0
56,560000,10000,0,0,209,110,50,4096,1620,0,0,0,65536,0,0
57,570000,10000,0,0,191,115,52,4096,1706,0,0,0,65536,0,0
58,580000,10000,0,0,175,4,57,4096,1751,0,0,0,65536,0,0
59,590000,10000,0,0,121,11,33,4096,1772,0,0,0,65536,0,0
60,600000,10000,0,0,81,13,29,4096,1772,0,0,0,65536,0,0
1,10000,18446744073708961616,0,0,132,4,3,4096,20,0,4895412794951728859,0,65536,0,0
1,10000,0,0,0,89,8,6,4096,0,0,0,0,65536,0,0
2,20000,10000,0,0,113,10,9,4096,0,0,0,0,65536,0,0
3,30000,10000,0,0,61,14,8,4096,0,0,0,0,65536,0,0
4,40000,10000,0,0,60,18,8,4096,0,0,0,0,65536,0,0
5,50000,10000,0,0,82,23,9,4096,0,0,0,0,65536,0,0
6,60000,10000,0,0,142,30,10,4096,98,0,0,0,65536,0,0
7,70000,10000,0,0,256,31,11,4096,354,0,0,0,65536,0,0
8,80000,10000,0,0,256,33,12,4096,610,0,0,0,65536,0,0
9,90000,10000,0,0,256,35,12,4096,866,0,0,0,65536,0,0
10,100000,10000,0,0,256,35,13,4096,1122,0,0,0,65536,0,0
11,110000,10000,0,0,256,35,14,4096,1378,0,0,0,65536,0,0
12,120000,10000,0,0,256,35,15,4096,1634,0,0,0,65536,0,0
13,130000,10000,0,0,256,36,16,4096,1890,0,0,0,65536,0,0
61,610000,480000,0,0,8884,33,36,4096,1843,0,4691818150981795840,0,65536,0,1
62,620000,10000,0,0,256,37,37,4096,2100,0,0,0,65536,0,1
63,630000,10000,0,0,256,42,39,4096,2359,0,0,0,65536,0,1
64,640000,10000,0,0,256,42,41,4096,2615,0,0,0,65536,0,1
65,650000,10000,0,0,256,43,42,4096,2870,0,0,0,65536,0,1
66,660000,10000,0,0,256,46,44,4096,3126,0,0,0,65536,0,1
14,140000,18446744073709031616,0,0,2569,38,15,4096,2092,0,4895412794951728893,0,65536,0,0
15,150000,10000,0,0,256,39,16,4096,2349,0,0,0,65536,0,0
16,160000,10000,0,0,256,39,17,4096,2604,0,0,0,65536,0,0
17,170000,10000,0,0,256,39,18,4096,2859,0,0,0,65536,0,0
18,180000,10000,0,0,256,39,19,4096,3116,0,0,0,65536,0,0
19,190000,10000,0,0,256,39,20,4096,3371,0,0,0,65536,0,0
67,670000,480000,0,0,8910,47,51,4096,3382,0,4691818150981795840,0,65536,0,1
20,200000,18446744073709081616,0,0,4105,39,21,4096,3627,0,4895412794951728918,0,65536,0,0
21,210000,10000,0,0,256,39,22,4096,3882,0,0,0,65536,0,0
22,220000,10000,0,0,256,39,22,4096,4096,0,0,0,65536,0,0
23,230000,10000,0,0,256,39,23,4096,4096,0,0,0,65536,0,0
24,240000,10000,0,0,256,40,24,2048,2048,0,0,0,65536,0,1
25,250000,10000,0,0,256,43,25,2048,2048,0,0,0,65536,0,1
26,260000,10000,0,0,256,51,26,1024,1024,0,0,0,65536,0,1
27,270000,10000,0,0,256,51,27,1024,1024,0,0,0,65536,0,1
28,280000,10000,0,0,256,51,28,512,512,0,0,0,65536,0,1
29,290000,10000,0,0,256,51,29,512,512,0,0,0,65536,0,1
30,300000,10000,0,0,256,51,30,256,256,0,0,0,65536,0,1
31,310000,10000,0,0,256,51,31,256,256,0,0,0,65536,0,1
32,320000,10000,0,0,256,51,32,256,256,0,0,0,65536,0,1
33,330000,10000,0,0,256,51,33,256,256,0,0,0,65536,0,1
34,340000,10000,0,0,256,51,34,256,256,0,0,0,65536,0,1
35,350000,10000,0,0,256,51,35,256,256,0,0,0,65536,0,1
36,360000,10000,0,0,256,51,36,256,256,0,0,0,65536,0,1
37,370000,10000,0,0,256,51,36,256,256,0,0,0,65536,0,1
38,380000,10000,0,0,256,52,37,256,256,0,0,0,65536,0,1
39,390000,10000,0,0,256,53,38,256,256,0,0,0,65536,0,1
40,400000,10000,0,0,256,54,39,256,256,0,0,0,65536,0,1
41,410000,10000,0,0,256,54,40,256,256,0,0,0,65536,0,1
42,420000,10000,0,0,256,54,41,256,256,0,0,0,65536,0,1
43,430000,10000,0,0,256,54,42,256,256,0,0,0,65536,0,1
2,20000,18446744073709141616,0,0,388,9,5,4096,275,0,4895412794951728947,0,65536,0,0
3,30000,10000,0,0,256,9,6,4096,531,0,0,0,65536,0,0
4,40000,10000,0,0,256,9,8,4096,787,0,0,0,65536,0,0
1,10000,18446744073709521616,0,0,89,8,6,4096,0,0,4895412794951729132,0,65536,0,0
2,20000,10000,0,0,113,10,9,4096,0,0,0,0,65536,0,0
3,30000,10000,0,0,61,14,8,4096,0,0,0,0,65536,0,0
4,40000,10000,0,0,60,18,8,4096,0,0,0,0,65536,0,0
5,50000,10000,0,0,82,23,9,4096,0,0,0,0,65536,0,0
6,60000,10000,0,0,142,30,10,4096,98,0,0,0,65536,0,0
7,70000,10000,0,0,256,31,11,4096,354,0,0,0,65536,0,0
8,80000,10000,0,0,256,33,12,4096,610,0,0,0,65536,0,0
9,90000,10000,0,0,256,35,12,4096,866,0,0,0,65536,0,0
10,100000,10000,0,0,256,35,13,4096,1122,0,0,0,65536,0,0
11,110000,10000,0,0,256,35,14,4096,1378,0,0,0,65536,0,0
12,120000,10000,0,0,256,35,15,4096,1634,0,0,0,65536,0,0
13,130000,10000,0,0,256,36,16,4096,1890,0,0,0,65536,0,0
68,680000,550000,0,0,10676,55,85,4096,3639,0,4692885776772366336,0,65536,0,1
69,690000,10000,0,0,256,56,87,4096,3894,0,0,0,65536,0,1
70,700000,10000,0,0,256,56,88,4096,4096,0,0,0,65536,0,1
71,710000,10000,0,0,256,56,90,4096,4096,0,0,0,65536,0,1
72,720000,10000,0,0,256,56,92,2048,2048,0,0,0,65536,0,1
73,730000,10000,0,0,256,56,94,2048,2048,0,0,0,65536,0,1
74,740000,10000,0,0,256,56,95,1024,1024,0,0,0,65536,0,1
75,750000,10000,0,0,256,56,97,1024,1024,0,0,0,65536,0,1
76,760000,10000,0,0,256,56,99,512,512,0,0,0,65536,0,1
77,770000,10000,0,0,256,56,101,512,512,0,0,0,65536,0,1
78,780000,10000,0,0,256,56,102,256,256,0,0,0,65536,0,1
79,790000,10000,0,0,256,56,104,256,256,0,0,0,65536,0,1
80,800000,10000,0,0,256,56,106,256,256,0,0,0,65536,0,1
81,810000,10000,0,0,256,56,108,256,256,0,0,0,65536,0,1
82,820000,10000,0,0,256,56,110,256,256,0,0,0,65536,0,1
83,830000,10000,0,0,256,56,111,256,256,0,0,0,65536,0,1
14,140000,18446744073708861616,0,0,2569,38,15,4096,2092,0,4895412794951728810,0,65536,0,0
15,150000,10000,0,0,256,39,16,4096,2349,0,0,0,65536,0,0
16,160000,10000,0,0,256,39,17,4096,2604,0,0,0,65536,0,0
17,170000,10000,0,0,256,39,18,4096,2858,0,0,0,65536,0,0
18,180000,10000,0,0,256,40,19,4096,3114,0,0,0,65536,0,1
19,190000,10000,0,0,256,43,19,4096,3370,0,0,0,65536,0,1
20,200000,10000,0,0,256,50,20,4096,3627,0,0,0,65536,0,1
21,210000,10000,0,0,256,50,21,4096,3883,0,0,0,65536,0,1
22,220000,10000,0,0,256,50,22,4096,4096,0,0,0,65536,0,1
23,230000,10000,0,0,256,50,23,4096,4096,0,0,0,65536,0,1
24,240000,10000,0,0,256,50,24,2048,2048,0,0,0,65536,0,1
25,250000,10000,0,0,256,50,25,2048,2048,0,0,0,65536,0,1
26,260000,10000,0,0,256,50,26,1024,1024,0,0,0,65536,0,1
27,270000,10000,0,0,256,50,27,1024,1024,0,0,0,65536,0,1
28,280000,10000,0,0,256,50,28,512,512,0,0,0,65536,0,1
29,290000,10000,0,0,256,50,29,512,512,0,0,0,65536,0,1
30,300000,10000,0,0,256,50,30,256,256,0,0,0,65536,0,1
31,310000,10000,0,0,256,50,31,256,256,0,0,0,65536,0,1
32,320000,10000,0,0,256,51,32,256,256,0,0,0,65536,0,1
33,330000,10000,0,0,256,51,33,256,256,0,0,0,65536,0,1
34,340000,10000,0,0,256,52,34,256,256,0,0,0,65536,0,1
35,350000,10000,0,0,256,52,35,256,256,0,0,0,65536,0,1
36,360000,10000,0,0,256,52,35,256,256,0,0,0,65536,0,1
37,370000,10000,0,0,256,52,36,256,256,0,0,0,65536,0,1
38,380000,10000,0,0,256,54,37,256,256,0,0,0,65536,0,1
39,390000,10000,0,0,256,54,38,256,256,0,0,0,65536,0,1
84,840000,450000,0,0,8141,57,134,256,256,0,4691302754906275840,0,65536,0,1
85,850000,10000,0,0,256,57,136,256,256,0,0,0,65536,0,1
