tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,469131,0,0,0,0,0,0.000000,32769,0,0,0,1.000000,0.000000
1,50068896,49599765,1477,1929,78767,0,0.000000,32769,66902,48599765,0,1.000000,0.000000
2,51136819,1067923,0,0,1524,0,0.000000,32769,1380,67923,0,1.000000,0.000000
3,52205114,1068295,0,0,1601,0,0.000000,32769,1401,68295,0,1.000000,0.000000
4,53270951,1065837,0,0,1811,0,0.000000,32769,1638,65837,0,1.000000,0.000000
5,54337148,1066197,0,0,1811,0,0.000000,32769,1624,66197,4,1.000000,0.000000
6,55410318,1073170,0,0,1656,0,0.000000,32769,1432,73170,4,1.000000,0.000000
7,56516728,1106410,0,0,1616,0,0.000000,32769,1479,106410,4,1.000000,0.000000
8,57585873,1069145,0,0,1647,0,0.000000,32769,1448,69145,4,1.000000,0.000000
9,58645905,1060032,0,0,1679,0,0.000000,32769,1491,60032,4,1.000000,0.000000
10,59704987,1059082,0,0,1674,0,0.000000,32769,1526,59082,4,1.000000,0.000000
11,60790050,1085063,0,0,1708,0,0.000000,32769,1484,85063,4,1.000000,0.000000
12,61848203,1058153,0,0,1672,0,0.000000,32769,1501,58153,4,1.000000,0.000000
13,62935219,1087016,0,0,1919,0,0.000000,32769,1725,87016,4,1.000000,0.000000
14,64026668,1091449,0,0,1980,0,0.000000,32769,1771,91449,4,1.000000,0.000000
15,65093719,1067051,0,0,1550,0,0.000000,32769,1340,67051,4,1.000000,0.000000
16,66124214,1030495,0,0,1525,0,0.000000,32769,1401,30495,4,1.000000,0.000000
17,67188114,1063900,0,0,1598,0,0.000000,32769,1386,63900,4,1.000000,0.000000
18,68249144,1061030,0,0,1518,0,0.000000,32769,1388,61030,4,1.000000,0.000000
19,69310265,1061121,0,0,1628,0,0.000000,32769,1422,61121,4,1.000000,0.000000
20,70378675,1068410,0,0,1733,0,0.000000,32769,1545,68410,4,1.000000,0.000000
21,71464597,1085922,0,0,1640,0,0.000000,32769,1492,85922,4,1.000000,0.000000
22,72566273,1101676,0,0,1530,0,0.000000,32769,1325,101676,4,1.000000,0.000000
