tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,506313,0,0,0,0,0,0.000000,512,0,0,0,1.000000,0.000000
1,50000612,49494299,1477,1929,68083,0,0.000000,512,57418,48494299,0,1.000000,0.000000
2,51075262,1074650,0,0,1609,0,0.000000,512,1385,74650,0,1.000000,0.000000
3,52134440,1059178,0,0,1603,0,0.000000,512,1469,59178,0,1.000000,0.000000
4,53193607,1059167,0,0,1630,0,0.000000,512,1428,59167,0,1.000000,0.000000
5,54254882,1061275,0,0,1564,0,0.000000,512,1408,61275,4,1.000000,0.000000
6,55313903,1059021,0,0,1551,0,0.000000,512,1371,59021,4,1.000000,0.000000
7,56401089,1087186,0,0,1573,0,0.000000,512,1409,87186,4,1.000000,0.000000
8,57465313,1064224,0,0,1462,0,0.000000,512,1290,64224,4,1.000000,0.000000
9,58529403,1064090,0,0,1418,0,0.000000,512,1295,64090,4,1.000000,0.000000
10,59595031,1065628,0,0,1502,0,0.000000,512,1292,65628,4,1.000000,0.000000
11,60684526,1089495,0,0,1641,0,0.000000,512,1503,89495,4,1.000000,0.000000
12,61727851,1043325,0,0,1473,0,0.000000,512,1272,43325,4,1.000000,0.000000
13,62788965,1061114,0,0,1622,0,0.000000,512,1485,61114,4,1.000000,0.000000
14,63847389,1058424,0,0,1452,0,0.000000,512,1253,58424,4,1.000000,0.000000
15,64906436,1059047,0,0,1595,0,0.000000,512,1465,59047,4,1.000000,0.000000
16,65966377,1059941,0,0,1628,0,0.000000,512,1422,59941,4,1.000000,0.000000
17,67025138,1058761,0,0,1621,0,0.000000,512,1458,58761,4,1.000000,0.000000
18,68083936,1058798,0,0,1587,0,0.000000,512,1414,58798,4,1.000000,0.000000
19,69142645,1058709,0,0,1608,0,0.000000,512,1421,58709,4,1.000000,0.000000
20,70200799,1058154,0,0,1624,0,0.000000,512,1475,58154,4,1.000000,0.000000
21,71277112,1076313,0,0,1657,0,0.000000,512,1432,76313,4,1.000000,0.000000
22,72335280,1058168,0,0,1629,0,0.000000,512,1491,58168,4,1.000000,0.000000
23,73395047,1059767,0,0,1630,0,0.000000,512,1433,59767,4,1.000000,0.000000
24,74486677,1091630,0,0,1667,0,0.000000,512,1483,91630,4,1.000000,0.000000
25,75586460,1099783,0,0,1623,0,0.000000,512,1471,99783,4,1.000000,0.000000
26,76685396,1098936,0,0,1642,0,0.000000,512,1421,98936,4,1.000000,0.000000
27,77758501,1073105,0,0,1600,0,0.000000,512,1470,73105,4,1.000000,0.000000
28,78825055,1066554,0,0,1528,0,0.000000,512,1319,66554,4,1.000000,0.000000
29,79890080,1065025,0,0,1450,0,0.000000,512,1338,65025,4,1.000000,0.000000
30,80956568,1066488,0,0,1496,0,0.000000,512,1295,66488,4,1.000000,0.000000
31,82049215,1092647,0,0,1518,0,0.000000,512,1383,92647,4,1.000000,0.000000
32,83111934,1062719,0,0,1481,0,0.000000,512,1297,62719,4,1.000000,0.000000
33,84182916,1070982,0,0,1458,0,0.000000,512,1306,70982,4,1.000000,0.000000
34,85434098,1251182,0,0,1611,0,0.000000,512,1430,251182,4,1.000000,0.000000
35,86501898,1067800,0,0,1574,0,0.000000,512,1419,67800,4,1.000000,0.000000
36,87564102,1062204,0,0,1621,0,0.000000,512,1417,62204,4,1.000000,0.000000
37,88622904,1058802,0,0,1624,0,0.000000,512,1489,58802,4,1.000000,0.000000
38,89682543,1059639,0,0,1558,0,0.000000,512,1337,59639,4,1.000000,0.000000
39,90721029,1038486,0,0,1583,0,0.000000,512,1457,38486,4,1.000000,0.000000
40,91780073,1059044,0,0,1603,0,0.000000,512,1393,59044,4,1.000000,0.000000
41,92867858,1087785,0,0,1484,0,0.000000,512,1357,87785,4,1.000000,0.000000
42,93929869,1062011,0,0,1512,0,0.000000,512,1303,62011,4,1.000000,0.000000
43,94992491,1062622,0,0,1459,0,0.000000,512,1347,62622,4,1.000000,0.000000
44,96053192,1060701,0,0,1543,0,0.000000,512,1333,60701,4,1.000000,0.000000
45,97114247,1061055,0,0,1585,0,0.000000,512,1459,61055,4,1.000000,0.000000
46,98218245,1103998,0,0,1624,0,0.000000,512,1400,103998,4,1.000000,0.000000
47,99282964,1064719,0,0,1519,0,0.000000,512,1394,64719,4,1.000000,0.000000
48,100347818,1064854,0,0,1484,0,0.000000,512,1279,64854,4,1.000000,0.000000
49,101411849,1064031,0,0,1504,0,0.000000,512,1386,64031,4,1.000000,0.000000
50,102479378,1067529,0,0,1461,0,0.000000,512,1266,67529,4,1.000000,0.000000
51,103571801,1092423,0,0,1532,0,0.000000,512,1391,92423,4,1.000000,0.000000
52,104633295,1061494,0,0,1518,0,0.000000,512,1330,61494,4,1.000000,0.000000
53,105693829,1060534,0,0,1528,0,0.000000,512,1380,60534,4,1.000000,0.000000
54,106724131,1030302,0,0,1472,0,0.000000,512,1301,30302,4,1.000000,0.000000
55,107784215,1060084,0,0,1525,0,0.000000,512,1360,60084,4,1.000000,0.000000
56,108845082,1060867,0,0,1452,0,0.000000,512,1305,60867,4,1.000000,0.000000
57,109907660,1062578,0,0,1511,0,0.000000,512,1322,62578,4,1.000000,0.000000
58,110969755,1062095,0,0,1391,0,0.000000,512,1279,62095,4,1.000000,0.000000
59,112031958,1062203,0,0,1497,0,0.000000,512,1290,62203,4,1.000000,0.000000
60,113093681,1061723,0,0,1520,0,0.000000,512,1391,61723,4,1.000000,0.000000
61,114193667,1099986,0,0,1573,0,0.000000,512,1364,99986,4,1.000000,0.000000
62,115252859,1059192,0,0,1530,0,0.000000,512,1403,59192,4,1.000000,0.000000
63,116313303,1060444,0,0,1619,0,0.000000,512,1395,60444,4,1.000000,0.000000
64,117372468,1059165,0,0,1617,0,0.000000,512,1485,59165,4,1.000000,0.000000
65,118507324,1134856,0,0,1619,0,0.000000,512,1415,134856,4,1.000000,0.000000
66,119571050,1063726,0,0,1543,0,0.000000,512,1396,63726,4,1.000000,0.000000
67,120633039,1061989,0,0,1507,0,0.000000,512,1318,61989,4,1.000000,0.000000
68,121694472,1061433,0,0,1528,0,0.000000,512,1390,61433,4,1.000000,0.000000
69,122721761,1027289,0,0,1567,0,0.000000,512,1369,27289,4,1.000000,0.000000
70,123781347,1059586,0,0,1572,0,0.000000,512,1423,59586,4,1.000000,0.000000
