tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,424905,0,0,0,0,0,0.000000,6144,0,0,0,1.000000,0.000000
1,50045094,49620189,1477,1929,78722,0,0.000000,6144,66866,48620189,0,1.000000,0.000000
2,51119012,1073918,0,0,1746,0,0.000000,6144,1587,73918,0,1.000000,0.000000
3,52176966,1057954,0,0,1840,0,0.000000,6144,1622,57954,0,1.000000,0.000000
4,53237251,1060285,0,0,1918,0,0.000000,6144,1693,60285,0,1.000000,0.000000
5,54301383,1064132,0,0,1709,0,0.000000,6144,1524,64132,4,1.000000,0.000000
6,55361027,1059644,0,0,1845,0,0.000000,6144,1665,59644,4,1.000000,0.000000
7,56417499,1056472,0,0,1838,0,0.000000,6144,1644,56472,4,1.000000,0.000000
8,57479042,1061543,0,0,1700,0,0.000000,6144,1476,61543,4,1.000000,0.000000
9,58540491,1061449,0,0,1642,0,0.000000,6144,1492,61449,4,1.000000,0.000000
10,59599364,1058873,0,0,1814,0,0.000000,6144,1628,58873,4,1.000000,0.000000
11,60678053,1078689,0,0,1878,0,0.000000,6144,1654,78689,4,1.000000,0.000000
12,61748718,1070665,0,0,1445,0,0.000000,6144,1296,70665,4,1.000000,0.000000
13,62812289,1063571,0,0,1528,0,0.000000,6144,1341,63571,4,1.000000,0.000000
14,63842558,1030269,0,0,1521,0,0.000000,6144,1379,30269,4,1.000000,0.000000
15,64900244,1057686,0,0,1572,0,0.000000,6144,1378,57686,4,1.000000,0.000000
16,65958084,1057840,0,0,1678,0,0.000000,6144,1501,57840,4,1.000000,0.000000
17,67016629,1058545,0,0,1572,0,0.000000,6144,1413,58545,4,1.000000,0.000000
18,68073993,1057364,0,0,1783,0,0.000000,6144,1559,57364,4,1.000000,0.000000
19,69131916,1057923,0,0,1752,0,0.000000,6144,1581,57923,4,1.000000,0.000000
20,70189365,1057449,0,0,1735,0,0.000000,6144,1570,57449,4,1.000000,0.000000
