tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,498333,0,0,0,0,0,0.000000,52153,0,0,0,1.000000,0.000000
1,50071206,49572873,1477,1929,95925,0,0.000000,52153,82222,48572873,0,1.000000,0.000000
2,51182997,1111791,0,0,2261,0,0.000000,52153,1994,111791,0,1.000000,0.000000
3,52271112,1088115,0,0,2250,0,0.000000,52153,1987,88115,0,1.000000,0.000000
4,53333892,1062780,0,0,2235,0,0.000000,52153,1995,62780,0,1.000000,0.000000
5,54399287,1065395,0,0,2157,0,0.000000,52153,1933,65395,4,1.000000,0.000000
6,55461979,1062692,0,0,2048,0,0.000000,52153,1824,62692,4,1.000000,0.000000
7,56525070,1063091,0,0,2204,0,0.000000,52153,1980,63091,4,1.000000,0.000000
8,57584640,1059570,0,0,2112,0,0.000000,52153,1888,59570,4,1.000000,0.000000
9,58641531,1056891,0,0,1967,0,0.000000,52153,1743,56891,4,1.000000,0.000000
10,59702338,1060807,0,0,2167,0,0.000000,52153,1943,60807,4,1.000000,0.000000
11,60782642,1080304,0,0,2027,0,0.000000,52153,1803,80304,4,1.000000,0.000000
12,61842561,1059919,0,0,2026,0,0.000000,52153,1802,59919,4,1.000000,0.000000
13,62900321,1057760,0,0,2088,0,0.000000,52153,1864,57760,4,1.000000,0.000000
14,63988430,1088109,0,0,2251,0,0.000000,52153,2006,88109,4,1.000000,0.000000
15,65085075,1096645,0,0,2229,0,0.000000,52153,1968,96645,4,1.000000,0.000000
16,66147241,1062166,0,0,2132,0,0.000000,52153,1893,62166,4,1.000000,0.000000
17,67238316,1091075,0,0,2184,0,0.000000,52153,1934,91075,4,1.000000,0.000000
18,68266479,1028163,0,0,2115,0,0.000000,52153,1878,28163,4,1.000000,0.000000
19,69329346,1062867,0,0,2220,0,0.000000,52153,1996,62867,4,1.000000,0.000000
20,70391749,1062403,0,0,2209,0,0.000000,52153,1985,62403,4,1.000000,0.000000
21,71462375,1070626,0,0,2128,0,0.000000,52153,1904,70626,4,1.000000,0.000000
22,72523546,1061171,0,0,2204,0,0.000000,52153,1970,61171,4,1.000000,0.000000
23,73583809,1060263,0,0,1978,0,0.000000,52153,1764,60263,4,1.000000,0.000000
24,74640975,1057166,0,0,2097,0,0.000000,52153,1871,57166,4,1.000000,0.000000
25,75699713,1058738,0,0,1974,0,0.000000,52153,1752,58738,4,1.000000,0.000000
26,76758229,1058516,0,0,2012,0,0.000000,52153,1788,58516,4,1.000000,0.000000
27,77814806,1056577,0,0,2014,0,0.000000,52153,1790,56577,4,1.000000,0.000000
28,78870443,1055637,0,0,2093,0,0.000000,52153,1869,55637,4,1.000000,0.000000
29,79928929,1058486,0,0,2072,0,0.000000,52153,1848,58486,4,1.000000,0.000000
30,80988160,1059231,0,0,2071,0,0.000000,52153,1847,59231,4,1.000000,0.000000
31,82056420,1068260,0,0,2130,0,0.000000,52153,1906,68260,4,1.000000,0.000000
32,83112895,1056475,0,0,2107,0,0.000000,52153,1875,56475,4,1.000000,0.000000
33,84171292,1058397,0,0,2105,0,0.000000,52153,1871,58397,4,1.000000,0.000000
34,85228347,1057055,0,0,2096,0,0.000000,52153,1864,57055,4,1.000000,0.000000
35,86287949,1059602,0,0,2101,0,0.000000,52153,1868,59602,4,1.000000,0.000000
36,87344843,1056894,0,0,2078,0,0.000000,52153,1850,56894,4,1.000000,0.000000
37,88400809,1055966,0,0,2105,0,0.000000,52153,1871,55966,4,1.000000,0.000000
38,89490128,1089319,0,0,1984,0,0.000000,52153,1775,89319,4,1.000000,0.000000
39,90555636,1065508,0,0,1893,0,0.000000,52153,1703,65508,4,1.000000,0.000000
40,91617213,1061577,0,0,1927,0,0.000000,52153,1703,61577,4,1.000000,0.000000
41,92688721,1071508,0,0,1945,0,0.000000,52153,1721,71508,4,1.000000,0.000000
42,93747220,1058499,0,0,1923,0,0.000000,52153,1699,58499,4,1.000000,0.000000
43,94805641,1058421,0,0,1923,0,0.000000,52153,1702,58421,4,1.000000,0.000000
44,95864604,1058963,0,0,1885,0,0.000000,52153,1696,58963,4,1.000000,0.000000
45,96924160,1059556,0,0,1916,0,0.000000,52153,1722,59556,4,1.000000,0.000000
46,97982798,1058638,0,0,1872,0,0.000000,52153,1685,58638,4,1.000000,0.000000
47,99041101,1058303,0,0,1924,0,0.000000,52153,1707,58303,4,1.000000,0.000000
48,100098640,1057539,0,0,1921,0,0.000000,52153,1697,57539,4,1.000000,0.000000
