tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,593061,0,0,0,0,0,0.000000,2048,0,0,0,1.000000,0.000000
1,49987454,49394393,1477,1929,74604,0,0.000000,2048,63198,48394393,0,1.000000,0.000000
2,51069668,1082214,0,0,1633,0,0.000000,2048,1478,82214,0,1.000000,0.000000
3,52130149,1060481,0,0,1666,0,0.000000,2048,1442,60481,0,1.000000,0.000000
4,53188158,1058009,0,0,1691,0,0.000000,2048,1542,58009,0,1.000000,0.000000
5,54246271,1058113,0,0,1828,0,0.000000,2048,1641,58113,4,1.000000,0.000000
6,55303822,1057551,0,0,1816,0,0.000000,2048,1592,57551,4,1.000000,0.000000
7,56361048,1057226,0,0,1821,0,0.000000,2048,1605,57226,4,1.000000,0.000000
8,57419617,1058569,0,0,1747,0,0.000000,2048,1587,58569,4,1.000000,0.000000
9,58478941,1059324,0,0,1705,0,0.000000,2048,1521,59324,4,1.000000,0.000000
10,59538554,1059613,0,0,1835,0,0.000000,2048,1611,59613,4,1.000000,0.000000
11,60618530,1079976,0,0,1764,0,0.000000,2048,1577,79976,4,1.000000,0.000000
12,61679649,1061119,0,0,1719,0,0.000000,2048,1563,61119,4,1.000000,0.000000
13,62738215,1058566,0,0,1827,0,0.000000,2048,1610,58566,4,1.000000,0.000000
14,63799813,1061598,0,0,1580,0,0.000000,2048,1395,61598,4,1.000000,0.000000
15,64869798,1069985,0,0,1502,0,0.000000,2048,1351,69985,4,1.000000,0.000000
16,65932930,1063132,0,0,1811,0,0.000000,2048,1587,63132,4,1.000000,0.000000
17,66992166,1059236,0,0,1829,0,0.000000,2048,1644,59236,4,1.000000,0.000000
18,68049350,1057184,0,0,1838,0,0.000000,2048,1660,57184,4,1.000000,0.000000
19,69095268,1045918,0,0,1776,0,0.000000,2048,1579,45918,4,1.000000,0.000000
20,70159402,1064134,0,0,1533,0,0.000000,2048,1347,64134,4,1.000000,0.000000
21,71247831,1088429,0,0,1722,0,0.000000,2048,1567,88429,4,1.000000,0.000000
22,72305837,1058006,0,0,1675,0,0.000000,2048,1456,58006,4,1.000000,0.000000
23,73363758,1057921,0,0,1675,0,0.000000,2048,1502,57921,4,1.000000,0.000000
24,74421898,1058140,0,0,1667,0,0.000000,2048,1504,58140,4,1.000000,0.000000
25,75483053,1061155,0,0,1892,0,0.000000,2048,1668,61155,4,1.000000,0.000000
26,76542099,1059046,0,0,1841,0,0.000000,2048,1617,59046,4,1.000000,0.000000
27,77598360,1056261,0,0,1840,0,0.000000,2048,1658,56261,4,1.000000,0.000000
28,78654924,1056564,0,0,1787,0,0.000000,2048,1619,56564,4,1.000000,0.000000
29,79714348,1059424,0,0,1613,0,0.000000,2048,1403,59424,4,1.000000,0.000000
30,80777044,1062696,0,0,1608,0,0.000000,2048,1455,62696,4,1.000000,0.000000
31,81892143,1115099,0,0,1798,0,0.000000,2048,1615,115099,4,1.000000,0.000000
32,82993307,1101164,0,0,1763,0,0.000000,2048,1539,101164,4,1.000000,0.000000
33,84068091,1074784,0,0,1543,0,0.000000,2048,1397,74784,4,1.000000,0.000000
34,85145545,1077454,0,0,1542,0,0.000000,2048,1352,77454,4,1.000000,0.000000
35,86209825,1064280,0,0,1788,0,0.000000,2048,1591,64280,4,1.000000,0.000000
36,87267923,1058098,0,0,1831,0,0.000000,2048,1653,58098,4,1.000000,0.000000
37,88330591,1062668,0,0,1669,0,0.000000,2048,1484,62668,4,1.000000,0.000000
38,89391113,1060522,0,0,1669,0,0.000000,2048,1465,60522,4,1.000000,0.000000
39,90450584,1059471,0,0,1590,0,0.000000,2048,1458,59471,4,1.000000,0.000000
40,91512018,1061434,0,0,1628,0,0.000000,2048,1404,61434,4,1.000000,0.000000
41,92596731,1084713,0,0,1704,0,0.000000,2048,1547,84713,4,1.000000,0.000000
42,93654784,1058053,0,0,1761,0,0.000000,2048,1582,58053,4,1.000000,0.000000
43,94711590,1056806,0,0,1813,0,0.000000,2048,1589,56806,4,1.000000,0.000000
44,95768029,1056439,0,0,1814,0,0.000000,2048,1605,56439,4,1.000000,0.000000
45,96824356,1056327,0,0,1756,0,0.000000,2048,1594,56327,4,1.000000,0.000000
46,97882961,1058605,0,0,1835,0,0.000000,2048,1646,58605,4,1.000000,0.000000
47,98943166,1060205,0,0,1683,0,0.000000,2048,1459,60205,4,1.000000,0.000000
48,100011790,1068624,0,0,1499,0,0.000000,2048,1377,68624,4,1.000000,0.000000
49,101072133,1060343,0,0,1513,0,0.000000,2048,1300,60343,4,1.000000,0.000000
50,102134422,1062289,0,0,1673,0,0.000000,2048,1529,62289,4,1.000000,0.000000
51,103214589,1080167,0,0,1537,0,0.000000,2048,1344,80167,4,1.000000,0.000000
52,104279546,1064957,0,0,1567,0,0.000000,2048,1420,64957,4,1.000000,0.000000
53,105341683,1062137,0,0,1700,0,0.000000,2048,1511,62137,4,1.000000,0.000000
54,106399192,1057509,0,0,1762,0,0.000000,2048,1538,57509,4,1.000000,0.000000
55,107461714,1062522,0,0,1617,0,0.000000,2048,1483,62522,4,1.000000,0.000000
56,108521447,1059733,0,0,1680,0,0.000000,2048,1478,59733,4,1.000000,0.000000
57,109582701,1061254,0,0,1652,0,0.000000,2048,1466,61254,4,1.000000,0.000000
58,110647354,1064653,0,0,1525,0,0.000000,2048,1375,64653,4,1.000000,0.000000
59,111708582,1061228,0,0,1531,0,0.000000,2048,1350,61228,4,1.000000,0.000000
60,112775300,1066718,0,0,1508,0,0.000000,2048,1353,66718,4,1.000000,0.000000
61,113883176,1107876,0,0,1579,0,0.000000,2048,1397,107876,4,1.000000,0.000000
62,114944084,1060908,0,0,1548,0,0.000000,2048,1394,60908,4,1.000000,0.000000
63,116008671,1064587,0,0,1474,0,0.000000,2048,1306,64587,4,1.000000,0.000000
64,117069422,1060751,0,0,1403,0,0.000000,2048,1235,60751,4,1.000000,0.000000
65,118131931,1062509,0,0,1650,0,0.000000,2048,1490,62509,4,1.000000,0.000000
66,119193662,1061731,0,0,1638,0,0.000000,2048,1462,61731,4,1.000000,0.000000
67,120253049,1059387,0,0,1535,0,0.000000,2048,1355,59387,4,1.000000,0.000000
68,121311228,1058179,0,0,1584,0,0.000000,2048,1428,58179,4,1.000000,0.000000
69,122368071,1056843,0,0,1675,0,0.000000,2048,1460,56843,4,1.000000,0.000000
70,123424707,1056636,0,0,1672,0,0.000000,2048,1527,56636,4,1.000000,0.000000
71,124503255,1078548,0,0,1653,0,0.000000,2048,1453,78548,4,1.000000,0.000000
72,125563470,1060215,0,0,1503,0,0.000000,2048,1352,60215,4,1.000000,0.000000
73,126623526,1060056,0,0,1535,0,0.000000,2048,1350,60056,4,1.000000,0.000000
74,127684389,1060863,0,0,1608,0,0.000000,2048,1445,60863,4,1.000000,0.000000
75,128752071,1067682,0,0,1620,0,0.000000,2048,1447,67682,4,1.000000,0.000000
76,129822809,1070738,0,0,1578,0,0.000000,2048,1390,70738,4,1.000000,0.000000
77,130893764,1070955,0,0,1398,0,0.000000,2048,1250,70955,4,1.000000,0.000000
