tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,506790,0,0,0,0,0,0.000000,32769,0,0,0,1.000000,0.000000
1,50033682,49526892,1477,1929,82754,0,0.000000,32769,70469,48526892,0,1.000000,0.000000
2,51132720,1099038,0,0,1980,0,0.000000,32769,1771,99038,0,1.000000,0.000000
3,52193695,1060975,0,0,1903,0,0.000000,32769,1709,60975,0,1.000000,0.000000
4,53256514,1062819,0,0,1827,0,0.000000,32769,1610,62819,0,1.000000,0.000000
5,54297906,1041392,0,0,1795,0,0.000000,32769,1570,41392,4,1.000000,0.000000
6,55355495,1057589,0,0,1827,0,0.000000,32769,1645,57589,4,1.000000,0.000000
7,56415805,1060310,0,0,1928,0,0.000000,32769,1732,60310,4,1.000000,0.000000
8,57535873,1120068,0,0,1970,0,0.000000,32769,1763,120068,4,1.000000,0.000000
9,58597612,1061739,0,0,1726,0,0.000000,32769,1528,61739,4,1.000000,0.000000
10,59657169,1059557,0,0,1824,0,0.000000,32769,1600,59557,4,1.000000,0.000000
11,60737259,1080090,0,0,1839,0,0.000000,32769,1649,80090,4,1.000000,0.000000
12,61795807,1058548,0,0,1613,0,0.000000,32769,1467,58548,4,1.000000,0.000000
13,62853867,1058060,0,0,1665,0,0.000000,32769,1441,58060,4,1.000000,0.000000
14,63910124,1056257,0,0,1754,0,0.000000,32769,1588,56257,4,1.000000,0.000000
15,64965884,1055760,0,0,1826,0,0.000000,32769,1648,55760,4,1.000000,0.000000
16,66022114,1056230,0,0,1829,0,0.000000,32769,1613,56230,4,1.000000,0.000000
17,67079957,1057843,0,0,1824,0,0.000000,32769,1600,57843,4,1.000000,0.000000
18,68136535,1056578,0,0,1830,0,0.000000,32769,1639,56578,4,1.000000,0.000000
19,69192364,1055829,0,0,1827,0,0.000000,32769,1651,55829,4,1.000000,0.000000
20,70247989,1055625,0,0,1830,0,0.000000,32769,1637,55625,4,1.000000,0.000000
21,71294728,1046739,0,0,1813,0,0.000000,32769,1589,46739,4,1.000000,0.000000
22,72350681,1055953,0,0,1820,0,0.000000,32769,1611,55953,4,1.000000,0.000000
23,73408075,1057394,0,0,1831,0,0.000000,32769,1654,57394,4,1.000000,0.000000
24,74465041,1056966,0,0,1831,0,0.000000,32769,1652,56966,4,1.000000,0.000000
25,75521184,1056143,0,0,1827,0,0.000000,32769,1608,56143,4,1.000000,0.000000
26,76577346,1056162,0,0,1825,0,0.000000,32769,1601,56162,4,1.000000,0.000000
27,77633075,1055729,0,0,1826,0,0.000000,32769,1639,55729,4,1.000000,0.000000
28,78691100,1058025,0,0,1737,0,0.000000,32769,1579,58025,4,1.000000,0.000000
29,79748748,1057648,0,0,1821,0,0.000000,32769,1606,57648,4,1.000000,0.000000
30,80806132,1057384,0,0,1822,0,0.000000,32769,1598,57384,4,1.000000,0.000000
31,81869893,1063761,0,0,1818,0,0.000000,32769,1631,63761,4,1.000000,0.000000
