tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,482321,0,0,0,0,0,0.000000,16384,0,0,0,1.000000,0.000000
1,50023804,49541483,1477,1929,83760,0,0.000000,16384,71367,48541483,0,1.000000,0.000000
2,51095877,1072073,0,0,1848,0,0.000000,16384,1666,72073,0,1.000000,0.000000
3,52183912,1088035,0,0,1988,0,0.000000,16384,1770,88035,0,1.000000,0.000000
4,53260701,1076789,0,0,1969,0,0.000000,16384,1745,76789,0,1.000000,0.000000
5,54324531,1063830,0,0,1949,0,0.000000,16384,1725,63830,4,1.000000,0.000000
6,55387971,1063440,0,0,1886,0,0.000000,16384,1662,63440,4,1.000000,0.000000
7,56449734,1061763,0,0,1832,0,0.000000,16384,1637,61763,4,1.000000,0.000000
8,57512184,1062450,0,0,1917,0,0.000000,16384,1723,62450,4,1.000000,0.000000
9,58572065,1059881,0,0,1794,0,0.000000,16384,1623,59881,4,1.000000,0.000000
10,59629219,1057154,0,0,1791,0,0.000000,16384,1567,57154,4,1.000000,0.000000
11,60760845,1131626,0,0,1826,0,0.000000,16384,1603,131626,4,1.000000,0.000000
12,61821373,1060528,0,0,1729,0,0.000000,16384,1574,60528,4,1.000000,0.000000
13,62879922,1058549,0,0,1827,0,0.000000,16384,1645,58549,4,1.000000,0.000000
14,63968846,1088924,0,0,1964,0,0.000000,16384,1740,88924,4,1.000000,0.000000
15,65056973,1088127,0,0,1971,0,0.000000,16384,1747,88127,4,1.000000,0.000000
16,66146994,1090021,0,0,1984,0,0.000000,16384,1760,90021,4,1.000000,0.000000
17,67238907,1091913,0,0,1974,0,0.000000,16384,1750,91913,4,1.000000,0.000000
18,68264841,1025934,0,0,1864,0,0.000000,16384,1653,25934,4,1.000000,0.000000
19,69325000,1060159,0,0,1920,0,0.000000,16384,1723,60159,4,1.000000,0.000000
