tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,487554,0,0,0,0,0,0.000000,8192,0,0,0,1.000000,0.000000
1,50012019,49524465,1477,1929,73618,0,0.000000,8192,62315,48524465,0,1.000000,0.000000
2,51089627,1077608,0,0,1701,0,0.000000,8192,1550,77608,0,1.000000,0.000000
3,52152867,1063240,0,0,1798,0,0.000000,8192,1579,63240,0,1.000000,0.000000
4,53214454,1061587,0,0,1659,0,0.000000,8192,1466,61587,0,1.000000,0.000000
5,54275388,1060934,0,0,1829,0,0.000000,8192,1652,60934,4,1.000000,0.000000
6,55333763,1058375,0,0,1718,0,0.000000,8192,1528,58375,4,1.000000,0.000000
7,56393259,1059496,0,0,1726,0,0.000000,8192,1505,59496,4,1.000000,0.000000
8,57452159,1058900,0,0,1760,0,0.000000,8192,1598,58900,4,1.000000,0.000000
9,58514230,1062071,0,0,1583,0,0.000000,8192,1406,62071,4,1.000000,0.000000
10,59576958,1062728,0,0,1582,0,0.000000,8192,1405,62728,4,1.000000,0.000000
11,60659834,1082876,0,0,1779,0,0.000000,8192,1613,82876,4,1.000000,0.000000
12,61723100,1063266,0,0,1570,0,0.000000,8192,1353,63266,4,1.000000,0.000000
13,62797685,1074585,0,0,1554,0,0.000000,8192,1427,74585,4,1.000000,0.000000
14,63860191,1062506,0,0,1752,0,0.000000,8192,1543,62506,4,1.000000,0.000000
15,64922309,1062118,0,0,1838,0,0.000000,8192,1614,62118,4,1.000000,0.000000
16,65981245,1058936,0,0,1825,0,0.000000,8192,1640,58936,4,1.000000,0.000000
17,67040621,1059376,0,0,1832,0,0.000000,8192,1655,59376,4,1.000000,0.000000
18,68098924,1058303,0,0,1838,0,0.000000,8192,1640,58303,4,1.000000,0.000000
19,69155300,1056376,0,0,1801,0,0.000000,8192,1577,56376,4,1.000000,0.000000
20,70211493,1056193,0,0,1818,0,0.000000,8192,1615,56193,4,1.000000,0.000000
21,71288040,1076547,0,0,1824,0,0.000000,8192,1648,76547,4,1.000000,0.000000
22,72350129,1062089,0,0,1587,0,0.000000,8192,1406,62089,4,1.000000,0.000000
23,73413298,1063169,0,0,1501,0,0.000000,8192,1346,63169,4,1.000000,0.000000
24,74475712,1062414,0,0,1603,0,0.000000,8192,1422,62414,4,1.000000,0.000000
25,75538113,1062401,0,0,1593,0,0.000000,8192,1413,62401,4,1.000000,0.000000
26,76601013,1062900,0,0,1593,0,0.000000,8192,1437,62900,4,1.000000,0.000000
27,77664693,1063680,0,0,1567,0,0.000000,8192,1372,63680,4,1.000000,0.000000
28,78739829,1075136,0,0,1529,0,0.000000,8192,1388,75136,4,1.000000,0.000000
29,79808907,1069078,0,0,1523,0,0.000000,8192,1334,69078,4,1.000000,0.000000
30,80881340,1072433,0,0,1543,0,0.000000,8192,1396,72433,4,1.000000,0.000000
31,81979684,1098344,0,0,1681,0,0.000000,8192,1464,98344,4,1.000000,0.000000
32,83041323,1061639,0,0,1657,0,0.000000,8192,1514,61639,4,1.000000,0.000000
33,84101447,1060124,0,0,1667,0,0.000000,8192,1467,60124,4,1.000000,0.000000
34,85163485,1062038,0,0,1618,0,0.000000,8192,1441,62038,4,1.000000,0.000000
35,86222423,1058938,0,0,1789,0,0.000000,8192,1620,58938,4,1.000000,0.000000
36,87279062,1056639,0,0,1826,0,0.000000,8192,1612,56639,4,1.000000,0.000000
37,88336381,1057319,0,0,1825,0,0.000000,8192,1601,57319,4,1.000000,0.000000
38,89393222,1056841,0,0,1825,0,0.000000,8192,1634,56841,4,1.000000,0.000000
39,90449042,1055820,0,0,1833,0,0.000000,8192,1656,55820,4,1.000000,0.000000
40,91507980,1058938,0,0,1752,0,0.000000,8192,1560,58938,4,1.000000,0.000000
41,92584749,1076769,0,0,1694,0,0.000000,8192,1475,76769,4,1.000000,0.000000
42,93643945,1059196,0,0,1723,0,0.000000,8192,1568,59196,4,1.000000,0.000000
43,94736214,1092269,0,0,1798,0,0.000000,8192,1612,92269,4,1.000000,0.000000
44,95811554,1075340,0,0,1486,0,0.000000,8192,1294,75340,4,1.000000,0.000000
45,96879274,1067720,0,0,1589,0,0.000000,8192,1445,67720,4,1.000000,0.000000
46,97957072,1077798,0,0,1780,0,0.000000,8192,1556,77798,4,1.000000,0.000000
47,99022222,1065150,0,0,1815,0,0.000000,8192,1614,65150,4,1.000000,0.000000
48,100087714,1065492,0,0,1803,0,0.000000,8192,1632,65492,4,1.000000,0.000000
49,101152916,1065202,0,0,1655,0,0.000000,8192,1467,65202,4,1.000000,0.000000
50,102217151,1064235,0,0,1739,0,0.000000,8192,1527,64235,4,1.000000,0.000000
51,103300973,1083822,0,0,1707,0,0.000000,8192,1555,83822,4,1.000000,0.000000
52,104358230,1057257,0,0,1672,0,0.000000,8192,1476,57257,4,1.000000,0.000000
53,105431207,1072977,0,0,1673,0,0.000000,8192,1478,72977,4,1.000000,0.000000
54,106464007,1032800,0,0,1631,0,0.000000,8192,1490,32800,4,1.000000,0.000000
55,107525386,1061379,0,0,1641,0,0.000000,8192,1417,61379,4,1.000000,0.000000
56,108587480,1062094,0,0,1714,0,0.000000,8192,1552,62094,4,1.000000,0.000000
57,109652611,1065131,0,0,1598,0,0.000000,8192,1424,65131,4,1.000000,0.000000
