tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,483200,0,0,0,0,0,0.000000,2048,0,0,0,1.000000,0.000000
1,50065936,49582736,1477,1929,80779,0,0.000000,2048,68699,48582736,0,1.000000,0.000000
2,51140145,1074209,0,0,1933,0,0.000000,2048,1736,74209,0,1.000000,0.000000
3,52201841,1061696,0,0,1838,0,0.000000,2048,1658,61696,0,1.000000,0.000000
4,53289671,1087830,0,0,1984,0,0.000000,2048,1760,87830,0,1.000000,0.000000
5,54345406,1055735,0,0,1931,0,0.000000,2048,1707,55735,4,1.000000,0.000000
6,55408274,1062868,0,0,1934,0,0.000000,2048,1710,62868,4,1.000000,0.000000
7,56470496,1062222,0,0,1928,0,0.000000,2048,1704,62222,4,1.000000,0.000000
8,57533310,1062814,0,0,1636,0,0.000000,2048,1491,62814,4,1.000000,0.000000
9,58593941,1060631,0,0,1675,0,0.000000,2048,1484,60631,4,1.000000,0.000000
10,59651298,1057357,0,0,1715,0,0.000000,2048,1507,57357,4,1.000000,0.000000
11,60730305,1079007,0,0,1869,0,0.000000,2048,1682,79007,4,1.000000,0.000000
12,61787301,1056996,0,0,1807,0,0.000000,2048,1635,56996,4,1.000000,0.000000
13,62843051,1055750,0,0,1832,0,0.000000,2048,1615,55750,4,1.000000,0.000000
14,63898952,1055901,0,0,1801,0,0.000000,2048,1577,55901,4,1.000000,0.000000
15,64954895,1055943,0,0,1830,0,0.000000,2048,1645,55943,4,1.000000,0.000000
16,66011196,1056301,0,0,1785,0,0.000000,2048,1617,56301,4,1.000000,0.000000
17,67100490,1089294,0,0,1960,0,0.000000,2048,1753,89294,4,1.000000,0.000000
18,68191911,1091421,0,0,1935,0,0.000000,2048,1711,91421,4,1.000000,0.000000
19,69281754,1089843,0,0,1956,0,0.000000,2048,1732,89843,4,1.000000,0.000000
20,70343346,1061592,0,0,1939,0,0.000000,2048,1715,61592,4,1.000000,0.000000
21,71414645,1071299,0,0,1952,0,0.000000,2048,1728,71299,4,1.000000,0.000000
22,72476770,1062125,0,0,1934,0,0.000000,2048,1729,62125,4,1.000000,0.000000
23,73539096,1062326,0,0,1927,0,0.000000,2048,1729,62326,4,1.000000,0.000000
24,74601462,1062366,0,0,1918,0,0.000000,2048,1723,62366,4,1.000000,0.000000
25,75663170,1061708,0,0,1898,0,0.000000,2048,1706,61708,4,1.000000,0.000000
26,76755456,1092286,0,0,1865,0,0.000000,2048,1647,92286,4,1.000000,0.000000
27,77818681,1063225,0,0,1563,0,0.000000,2048,1374,63225,4,1.000000,0.000000
28,78876905,1058224,0,0,1705,0,0.000000,2048,1554,58224,4,1.000000,0.000000
29,79933490,1056585,0,0,1812,0,0.000000,2048,1592,56585,4,1.000000,0.000000
30,80989767,1056277,0,0,1828,0,0.000000,2048,1604,56277,4,1.000000,0.000000
31,82090737,1100970,0,0,1982,0,0.000000,2048,1767,100970,4,1.000000,0.000000
32,83178928,1088191,0,0,1969,0,0.000000,2048,1763,88191,4,1.000000,0.000000
33,84267981,1089053,0,0,1981,0,0.000000,2048,1772,89053,4,1.000000,0.000000
34,85351129,1083148,0,0,1968,0,0.000000,2048,1763,83148,4,1.000000,0.000000
35,86413460,1062331,0,0,1936,0,0.000000,2048,1736,62331,4,1.000000,0.000000
36,87476300,1062840,0,0,1926,0,0.000000,2048,1729,62840,4,1.000000,0.000000
37,88536301,1060001,0,0,1835,0,0.000000,2048,1611,60001,4,1.000000,0.000000
38,89671575,1135274,0,0,1992,0,0.000000,2048,1768,135274,4,1.000000,0.000000
39,90733169,1061594,0,0,1720,0,0.000000,2048,1523,61594,4,1.000000,0.000000
40,91824304,1091135,0,0,1133,0,0.000000,2048,1001,91135,4,1.000000,0.000000
41,92909102,1084798,0,0,1473,0,0.000000,2048,1354,84798,4,1.000000,0.000000
42,93978469,1069367,0,0,1440,0,0.000000,2048,1257,69367,4,1.000000,0.000000
43,95044547,1066078,0,0,1491,0,0.000000,2048,1337,66078,4,1.000000,0.000000
44,96107396,1062849,0,0,1498,0,0.000000,2048,1337,62849,4,1.000000,0.000000
45,97174361,1066965,0,0,1447,0,0.000000,2048,1273,66965,4,1.000000,0.000000
46,98239175,1064814,0,0,1512,0,0.000000,2048,1375,64814,4,1.000000,0.000000
47,99304761,1065586,0,0,1508,0,0.000000,2048,1309,65586,4,1.000000,0.000000
48,100374104,1069343,0,0,1485,0,0.000000,2048,1366,69343,4,1.000000,0.000000
49,101441456,1067352,0,0,1411,0,0.000000,2048,1221,67352,4,1.000000,0.000000
50,102506022,1064566,0,0,1548,0,0.000000,2048,1409,64566,4,1.000000,0.000000
51,103580497,1074475,0,0,1591,0,0.000000,2048,1382,74475,4,1.000000,0.000000
52,104639613,1059116,0,0,1570,0,0.000000,2048,1443,59116,4,1.000000,0.000000
53,105698012,1058399,0,0,1563,0,0.000000,2048,1345,58399,4,1.000000,0.000000
54,106755148,1057136,0,0,1569,0,0.000000,2048,1444,57136,4,1.000000,0.000000
55,107814972,1059824,0,0,1554,0,0.000000,2048,1337,59824,4,1.000000,0.000000
56,108874289,1059317,0,0,1570,0,0.000000,2048,1443,59317,4,1.000000,0.000000
57,109931949,1057660,0,0,1570,0,0.000000,2048,1361,57660,4,1.000000,0.000000
58,110989639,1057690,0,0,1565,0,0.000000,2048,1428,57690,4,1.000000,0.000000
59,112046854,1057215,0,0,1568,0,0.000000,2048,1369,57215,4,1.000000,0.000000
60,113103967,1057113,0,0,1568,0,0.000000,2048,1421,57113,4,1.000000,0.000000
61,114184588,1080621,0,0,1563,0,0.000000,2048,1374,80621,4,1.000000,0.000000
62,115242227,1057639,0,0,1564,0,0.000000,2048,1408,57639,4,1.000000,0.000000
63,116298678,1056451,0,0,1666,0,0.000000,2048,1485,56451,4,1.000000,0.000000
64,117322262,1023584,0,0,1386,0,0.000000,2048,1238,23584,4,1.000000,0.000000
65,118388417,1066155,0,0,1547,0,0.000000,2048,1360,66155,4,1.000000,0.000000
66,119452499,1064082,0,0,1555,0,0.000000,2048,1402,64082,4,1.000000,0.000000
67,120513528,1061029,0,0,1556,0,0.000000,2048,1373,61029,4,1.000000,0.000000
68,121571534,1058006,0,0,1590,0,0.000000,2048,1425,58006,4,1.000000,0.000000
69,122629286,1057752,0,0,1631,0,0.000000,2048,1460,57752,4,1.000000,0.000000
70,123687031,1057745,0,0,1605,0,0.000000,2048,1407,57745,4,1.000000,0.000000
71,124763569,1076538,0,0,1700,0,0.000000,2048,1549,76538,4,1.000000,0.000000
72,125824512,1060943,0,0,1636,0,0.000000,2048,1425,60943,4,1.000000,0.000000
73,126884459,1059947,0,0,1845,0,0.000000,2048,1639,59947,4,1.000000,0.000000
74,127943913,1059454,0,0,1736,0,0.000000,2048,1578,59454,4,1.000000,0.000000
75,129010761,1066848,0,0,1528,0,0.000000,2048,1332,66848,4,1.000000,0.000000
76,130080165,1069404,0,0,1441,0,0.000000,2048,1324,69404,4,1.000000,0.000000
77,131176145,1095980,0,0,1636,0,0.000000,2048,1417,95980,4,1.000000,0.000000
78,132270469,1094324,0,0,1713,0,0.000000,2048,1541,94324,4,1.000000,0.000000
79,133325520,1055051,0,0,1520,0,0.000000,2048,1356,55051,4,1.000000,0.000000
80,134390831,1065311,0,0,1576,0,0.000000,2048,1401,65311,4,1.000000,0.000000
