tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,614831,0,0,0,0,0,0.000000,1536,0,0,0,1.000000,0.000000
1,49992581,49377750,1477,1929,66993,0,0.000000,1536,56440,48377750,0,1.000000,0.000000
2,51080963,1088382,0,0,1468,0,0.000000,1536,1282,88382,0,1.000000,0.000000
3,52150154,1069191,0,0,1458,0,0.000000,1536,1308,69191,0,1.000000,0.000000
4,53212417,1062263,0,0,1449,0,0.000000,1536,1300,62263,0,1.000000,0.000000
5,54282216,1069799,0,0,1429,0,0.000000,1536,1242,69799,4,1.000000,0.000000
6,55357734,1075518,0,0,1388,0,0.000000,1536,1275,75518,4,1.000000,0.000000
7,56429531,1071797,0,0,1398,0,0.000000,1536,1227,71797,4,1.000000,0.000000
8,57498754,1069223,0,0,1456,0,0.000000,1536,1292,69223,4,1.000000,0.000000
9,58643875,1145121,0,0,1556,0,0.000000,1536,1401,145121,4,1.000000,0.000000
10,59800652,1156777,0,0,1455,0,0.000000,1536,1274,156777,4,1.000000,0.000000
11,60918825,1118173,0,0,1368,0,0.000000,1536,1256,118173,4,1.000000,0.000000
12,62010094,1091269,0,0,1419,0,0.000000,1536,1236,91269,4,1.000000,0.000000
13,63098026,1087932,0,0,1598,0,0.000000,1536,1445,87932,4,1.000000,0.000000
14,64162185,1064159,0,0,1813,0,0.000000,1536,1589,64159,4,1.000000,0.000000
15,65316102,1153917,0,0,1551,0,0.000000,1536,1406,153917,4,1.000000,0.000000
16,66397712,1081610,0,0,1390,0,0.000000,1536,1203,81610,4,1.000000,0.000000
17,67472154,1074442,0,0,1423,0,0.000000,1536,1307,74442,4,1.000000,0.000000
18,68541492,1069338,0,0,1494,0,0.000000,1536,1307,69338,4,1.000000,0.000000
19,69605732,1064240,0,0,1508,0,0.000000,1536,1359,64240,4,1.000000,0.000000
20,70669516,1063784,0,0,1542,0,0.000000,1536,1361,63784,4,1.000000,0.000000
