tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat,window_width,prefetch_hits_delta,jitter_ns,l8_mode,K_approx,K_deviation
0,488137,0,0,0,0,0,0.000000,4096,0,0,0,1.000000,0.000000
1,50041138,49553001,1477,1929,82471,0,0.000000,4096,70238,48553001,0,1.000000,0.000000
2,51115131,1073993,0,0,1825,0,0.000000,4096,1601,73993,0,1.000000,0.000000
3,52175151,1060020,0,0,1845,0,0.000000,4096,1621,60020,0,1.000000,0.000000
4,53262488,1087337,0,0,1965,0,0.000000,4096,1756,87337,0,1.000000,0.000000
5,54358490,1096002,0,0,1981,0,0.000000,4096,1772,96002,4,1.000000,0.000000
6,55454386,1095896,0,0,1974,0,0.000000,4096,1766,95896,4,1.000000,0.000000
7,56516867,1062481,0,0,1931,0,0.000000,4096,1735,62481,4,1.000000,0.000000
8,57579711,1062844,0,0,1934,0,0.000000,4096,1734,62844,4,1.000000,0.000000
9,58642128,1062417,0,0,1929,0,0.000000,4096,1719,62417,4,1.000000,0.000000
10,59704555,1062427,0,0,1921,0,0.000000,4096,1697,62427,4,1.000000,0.000000
11,60782932,1078377,0,0,1843,0,0.000000,4096,1619,78377,4,1.000000,0.000000
12,61839511,1056579,0,0,1835,0,0.000000,4096,1640,56579,4,1.000000,0.000000
13,62895378,1055867,0,0,1835,0,0.000000,4096,1658,55867,4,1.000000,0.000000
14,63952784,1057406,0,0,1826,0,0.000000,4096,1638,57406,4,1.000000,0.000000
15,65009093,1056309,0,0,1832,0,0.000000,4096,1608,56309,4,1.000000,0.000000
16,66064809,1055716,0,0,1833,0,0.000000,4096,1611,55716,4,1.000000,0.000000
17,67125075,1060266,0,0,1700,0,0.000000,4096,1551,60266,4,1.000000,0.000000
18,68186443,1061368,0,0,1725,0,0.000000,4096,1536,61368,4,1.000000,0.000000
19,69245273,1058830,0,0,1836,0,0.000000,4096,1612,58830,4,1.000000,0.000000
20,70301976,1056703,0,0,1837,0,0.000000,4096,1636,56703,4,1.000000,0.000000
21,71373937,1071961,0,0,1800,0,0.000000,4096,1629,71961,4,1.000000,0.000000
22,72439609,1065672,0,0,1565,0,0.000000,4096,1377,65672,4,1.000000,0.000000
23,73499588,1059979,0,0,1678,0,0.000000,4096,1496,59979,4,1.000000,0.000000
24,74556469,1056881,0,0,1834,0,0.000000,4096,1657,56881,4,1.000000,0.000000
25,75613593,1057124,0,0,1833,0,0.000000,4096,1632,57124,4,1.000000,0.000000
26,76670471,1056878,0,0,1832,0,0.000000,4096,1608,56878,4,1.000000,0.000000
27,77726015,1055544,0,0,1829,0,0.000000,4096,1621,55544,4,1.000000,0.000000
28,78781421,1055406,0,0,1831,0,0.000000,4096,1654,55406,4,1.000000,0.000000
29,79839030,1057609,0,0,1770,0,0.000000,4096,1595,57609,4,1.000000,0.000000
30,80895759,1056729,0,0,1819,0,0.000000,4096,1595,56729,4,1.000000,0.000000
31,81961801,1066042,0,0,1826,0,0.000000,4096,1608,66042,4,1.000000,0.000000
32,83017670,1055869,0,0,1831,0,0.000000,4096,1651,55869,4,1.000000,0.000000
33,84073568,1055898,0,0,1812,0,0.000000,4096,1640,55898,4,1.000000,0.000000
34,85129553,1055985,0,0,1821,0,0.000000,4096,1607,55985,4,1.000000,0.000000
35,86185884,1056331,0,0,1830,0,0.000000,4096,1606,56331,4,1.000000,0.000000
36,87241689,1055805,0,0,1831,0,0.000000,4096,1638,55805,4,1.000000,0.000000
